muhammadjafar_iqbal,Count,farseem_m_mohammodi,Count,hasan_mamun,Count,d-m-anwar_hosen,Count,amnullah_kabir,Count,mm_akash,Count,chiro_ranjan,Count,q_r_islam,Count,anu_mohammad,Count,afsan_chowdhury,Count
জেল,5,ম্লোদিনো,5,জানত,4,খুশি,4,ঘটেনি,3,বীমা,3,বিদেশে,3,আর্মীটেকার,2,মুহূর্তের,2,সাহস,1
আমলারা,5,চ্যুতির,5,পেরে,4,ছবিতে,4,সেমিনারে,3,কল্যাণমূলক,3,বিদেশি,3,বিয়ের,2,স্বাস্থ্য,2,সম্পর্কিত,1
পকেট,5,জার্মানি,5,সামলাতে,4,দাবিতে,4,জটিলতার,3,মরিয়ার্টিকে,3,সতর্ক,3,মিটারের,2,স্থির,2,শোনাতে,1
মাঝেও,5,দুটির,5,প্রবাসী,4,শাসক,4,মোতায়েন,3,রেখেছিল,3,প্রভাবিত,3,সুপ্রীম,2,ব্যত্যয়,2,বলেও,1
মিলিটারির,5,সমুদ্রের,5,দাঁড়িয়েছে,4,তারুণ্যের,4,মধ্যবর্তী,3,আরেক,3,উল্লেখযোগ্য,3,ফিরিয়ে,2,আবেদন,2,বলছিলেন,1
জরুরি,5,ভবিষ্যতের,5,সহযাত্রীরা,4,লিখনের,4,ওয়াদা,3,পোষণ,3,অধিকারের,3,ওঠেনি,2,সমালোচনা,2,শান্ত,1
গবেষণার,5,কক্ষপথের,5,স্মরণ,4,চিকিৎসার,4,স্বপ্নের,3,দ্বিগুণ,3,প্রক্রিয়ায়,3,চুক্তি,2,প্রবেশে,2,কামলারা,1
পত্র,5,হকের,5,অজানা,4,সাজার,4,দেখেছে,3,তথাকথিত,3,প্রথমবার,3,হলেন,2,অংক,2,পারতো,1
পঞ্চাশ,5,পদক্ষেপ,5,ঝুলে,4,ওইসব,4,সাব্যস্ত,3,সম্ভাবনাকে,3,শাসনের,3,গ্রিন,2,মূল্যবৃদ্ধির,2,খবরের,1
এদের,5,দার্শনিক,5,সংশ্লিষ্টতা,4,তালিকা,4,সঠিক,3,উদ্ধৃত,3,কারফিউ,3,মহারাষ্ট্রে,2,জাতিগত,2,অপরাধের,1
মুসলমান,5,বৃদ্ধির,5,গ্রহণযোগ্যতা,4,মাদ্রাসার,4,তখতে,3,পূর্বশর্ত,3,সহায়ক,3,উদ্বৃত,2,সক্রিয়,2,প্রবোধ,1
পরীক্ষাগুলো,5,যুক্তির,5,দাবিও,4,মাদ্রাসায়,4,অভিযানের,3,স্বাক্ষর,3,ওরা,3,গ্রুপ,2,লেখালেখি,2,জনগোষ্ঠীই,1
ফেলেছি,5,প্রতিযোগিতা,5,পূর্ব,4,রাবার,4,সম্পদ,3,কর্মচারীরা,3,ঘটিয়ে,3,অঙ্গ,2,জাতিকে,2,ভালবাসবেন,1
কোথা,5,অব্দের,5,দাবির,4,সুপিরিয়র,4,মারপ্যাঁচে,3,ফেসবুক,3,বলার,3,খানা,2,দেখানোর,2,ওটাকে,1
রক্ত,5,করলেই,5,আনন্দ,4,আকাঙ্ক্ষার,4,সকলেই,3,কোটিপতিদের,3,পরিণতি,3,আমেরিকাভিত্তিক,2,সৃষ্টিতে,2,জনসমর্থনের,1
রইল,5,সর্বদা,5,ঘাটতি,4,হননি,4,অনুসরণ,3,চেতনা,3,ফেলেছেন,3,অবগত,2,দলিল,2,খ্যাতিমান,1
আত্মবিশ্বাস,5,উপরন্তু,5,আক্রান্তদের,4,নকশা,4,যাই,3,শ্রেণী,3,দৃষ্টান্তমূলক,3,ঝুঁকিপূর্ণ,2,রাজনীতিতে,2,মনজুরুল,1
বিষয়ের,5,ইউনিভার্সিটির,5,সাতজনকে,4,পদত্যাগের,4,যাব,3,শ্রেণি,3,অগণতান্ত্রিক,3,খোরাক,2,পরীক্ষা,2,জনযুদ্ধের,1
হাঁটতে,5,করছি,5,আজাদ,4,সর্বমোট,4,যান,3,দুপুর,3,বাঁধা,3,পরিহার,2,স্টাডি,2,বৃহত্তম,1
ডাকে,5,মাথার,5,বিষয়েই,4,সংশোধনী,4,যুগ,3,ওয়ালস্ট্রীট,3,তুলছেন,3,কাটার,2,বাস্তবায়নের,2,নির্জনতা,1
এখানেও,5,বর্ষগণনার,5,বিষয়েও,4,প্রভাব,4,পাওয়ার,3,যোগাযোগ,3,অভিযুক্ত,3,পরিবেশবিদরা,2,এখনো,2,ভারতকে,1
এখানেই,5,ঝুঁকির,5,পশুর,4,হাইকোর্ট,4,জন্মের,3,দিতেই,3,করলাম,3,অধিবাসীদের,2,অবকাঠামো,2,ভেবে,1
অবধারিতভাবে,5,এটাও,5,কোনোভাবেই,4,নির্ভর,4,উপলক্ষে,3,মুখোমুখি,3,অঞ্চলের,3,বাসিন্দাদের,2,বণ্টন,2,ভিড়তে,1
পাগলের,5,অবস্থানে,5,বিবরণ,4,উপেক্ষা,4,আত্মপ্রকাশ,3,টান,3,হাসিনাকে,3,বণিকেরা,2,একভাগ,2,ঘোষিত,1
মানুষজনকে,5,সমাবেশ,5,লিখছেন,4,জয়লাভ,4,অর্ধেকেরও,3,কাগুজে,3,কল্পনা,3,খাবে,2,সমীক্ষার,2,শান্তিটাও,1
চাইতেও,5,ক্ষমতার,5,সেমিনারে,4,নষ্ট,4,দাঁড়িয়ে,3,রাখবে,3,মাথায়,3,জোরেশোরে,2,উইকিলিকস,2,উপন্যাসে,1
প্রকৃতির,5,কখন,5,একশ্রেণির,4,চেয়েছি,4,হাসিলের,3,ক্যাপিটালিস্ট,3,দূরের,3,একসাথে,2,দলীয়,2,সিঙ্গাপুর,1
মায়েদের,5,অক্সাইড,5,ব্যবহারের,4,জিয়ার,4,হিসাবে,3,ক্রুশ্চেভ,3,আশার,3,শিয়ালদহে,2,রাজ্যগুলোর,2,ওভাবে,1
আপনারা,5,ন্যাশনাল,5,স্পিকার,4,সাক্ষাত,4,আসছিল,3,স্তরে,3,সংখ্যা,3,সিকিম,2,স্বৈরতন্ত্র,2,বোঝাবার,1
উপযোগী,5,ভাবুন,5,বাড়ার,4,হাসান,4,চট্টগ্রামে,3,জিডিপির,3,গণমাধ্যমে,3,বয়স,2,সম্পদে,2,পরস্পরিক,1
কয়টা,5,ফলিত,5,যেটা,4,নিপীড়িত,4,টনক,3,সাফল্য,3,প্রতিবাদে,3,জলঢাকা,2,গুয়াতেমালার,2,খাওয়াটা,1
তামাশা,5,জাইরোস্কোপ,5,অর্থবহ,4,তারেকের,4,সাংবাদিকতা,3,জঙ্গীবাদীরা,3,আইএলও,3,সুরে,2,রক্তমাখা,2,দানবীর,1
পাঠকেরা,5,হ্রাস,5,চিন্তিত,4,ভাবনার,4,প্রকাশের,3,আস্থায়,3,অগ্রসর,3,জুন,2,চর্চার,2,থেকেও,1
গাড়িতে,5,প্রপঞ্চ,5,পেয়েছে,4,চালু,4,রিপোর্টে,3,রোধ,3,ঘটানো,3,ক্রমবর্ধমান,2,সমুদ্রসীমার,2,চালিকাশক্তি,1
কল্পনাশক্তি,5,দিকের,5,আপনারা,4,গেরিলা,4,আসামে,3,অবাধ,3,ঘুরতে,3,আমিষ,2,ধারা,2,মানতে,1
আহমদের,5,শর্ত,5,বিএনপিতে,4,হরতালে,4,নেপালকে,3,বিশ্ববিদ্যালয়ের,3,বোমাবাজ,3,ভাগেরও,2,কবি,2,ব্যাঘাতপ্রাপ্ত,1
ভেতরের,5,রেটিনা,5,এখনকার,4,বলটি,4,গলার,3,ইন্টারনেটের,3,দেশজুড়ে,3,তেলে,2,শিল্পায়িত,2,বিবেচিত,1
হিসাবে,5,লৌকিক,5,যেভাবেই,4,যোগাযোগের,4,দুয়ার,3,রেখেছে,3,ঝুঁকির,3,প্রক্রিয়াজাতকরণে,2,বাড়ানোর,2,শ্রেণির,1
আন্দোলনে,5,সহযোগীরা,5,পক্ষকে,4,নবীনগর,4,গৃহবন্দি,3,সাহেব,3,কর্তব্য,3,উৎপাদনকারী,2,পাইপলাইন,2,আবেগঘন,1
পরিমাণ,5,মিনিট,5,একসঙ্গে,4,স্বৈরতন্ত্রের,4,ধরেই,3,প্রান্তিক,3,প্রচলন,3,হিস্যা,2,প্রক্রিয়া,2,খাওয়াতে,1
নৈতিক,5,সার্বজনীন,5,আগেকার,4,সিনেটের,4,সূত্রপাত,3,প্রগ্রেসিভ,3,এটাও,3,মারাত্বক,2,তারাও,2,নাটকীয়,1
অধ্যায়,5,কাঠামোর,5,বাড়েনি,4,ছাত্রছাত্রী,4,সাংগঠনিকভাবে,3,ক্যাপিটালিজম,3,বিচারপ্রক্রিয়ার,3,মামার,2,নাগাদ,2,চেতনার,1
পকেটে,5,তারও,5,পায়নি,4,ধারায়,4,সমর্থকদের,3,পরিচালক,3,মিলিয়ে,3,মতো,2,উচ্ছেদ,2,প্রধানের,1
জুনিয়র,5,পরীক্ষার,5,যাব,4,সূর্যসেন,4,বাসা,3,দেশপ্রেমিক,3,বোঝা,3,দেখুন,2,উন্মাদনা,2,পারবেন,1
সারাদেশে,5,রবার্ট,5,তফসিল,4,ওপর,4,লন্ডনে,3,নোবেল,3,কৃষক,3,ভুষি,2,উদ্ধৃতি,2,মেলান,1
বাসে,5,অত,5,অংশের,4,সিপিবি,4,নির্বাচনগুলোর,3,ছাপিয়ে,3,বলিয়া,3,ডিমলা,2,ইরাক,2,পরকীয়া,1
ইত্যাদি,5,ব্রিটিশ,5,প্রকাশিত,4,ভেজা,4,সংবাদপত্রে,3,সঞ্চয়,3,মিছিলের,3,তুলার,2,দলের,2,অপছন্দ,1
মাঝখানে,5,সবল,5,ওখানকার,4,লেখাপড়া,4,আশ্বস্ত,3,বিনিয়োগের,3,পাকিস্তানিরা,3,নির্বাহী,2,সমুদ্রসম্পদ,2,ইচ্ছুক,1
জন্যেও,5,পর্যায়,5,প্রধানমন্ত্রীও,4,থাকাকালে,4,নির্বাচনকেন্দ্রিক,3,বলেছিল,3,অযৌক্তিক,3,এমোরফাস,2,মিল,2,বেহদিস,1
রাগ,5,এস,5,চাইছি,4,নেতার,4,মুখোমুখি,3,থাকুক,3,পশ্চিমাদের,3,উদ্দেশ্যে,2,সংবাদ,2,পশ্চিমে,1
জিডিপির,5,সংযুক্ত,5,শঙ্কা,4,পারতেন,4,উভয়ের,3,সহনীয়,3,মনোযোগ,3,রাজনীতিবিদদের,2,তারাই,2,আশ্চর্যজনক,1
এতই,5,প্রবল,5,ধরেছে,4,ভবনের,4,রূপ,3,ঢুকেছে,3,দৃষ্টিভঙ্গি,3,দাঁত,2,গ্যাসখাতে,2,চুরিবিদ্যা,1
আয়োজকেরা,5,ওই,5,সম্প্রদায়ও,4,মহোদয়,4,দিকনির্দেশনা,3,কন্ডিশন,3,সবসময়,3,জাপানি,2,স্বার্থরক্ষায়,2,রশিদ,1
রেডিও,5,খান,5,গ্রামের,4,মঞ্চে,4,কপালে,3,রাঘব,3,গ্লানি,3,পকেট,2,পরাজয়,2,বিধ্বংসী,1
অসংখ্যবার,5,টন,5,সাংবিধানিক,4,মোড়লের,4,অনুচ্ছেদ,3,দুজন,3,কর্মকর্তাদের,3,ইউরোপীয়,2,করব,2,উবে,1
আড্ডা,5,অত্যধিক,5,হিসেবেও,4,করলেও,4,উল্টো,3,মুনাফাটা,3,শরীরে,3,ভাইদের,2,তাৎপর্যপূর্ণ,2,সাজ্জাদ,1
গর্ব,5,কলেজ,5,আসামি,4,ভয়াবহ,4,সার্টিফিকেট,3,মৃত্যুর,3,সিদ্ধান্তটি,3,খালি,2,যতই,2,ব্যাংকিং,1
বিশ্ববিদ্যালয়েই,5,কিছুতেই,5,দুবার,4,বড়ই,4,সহিংসতায়,3,বসবাস,3,খেতে,3,চোটে,2,ওয়াশিংটনে,2,পানিতে,1
গুছিয়ে,5,স্থানুবিশ্বের,5,গৃহীত,4,কাছাকাছি,4,বিশ্ববিদ্যালয়ের,3,থাকত,3,সুস্থধারার,3,প্রবাহের,2,পাকিস্তান,2,বংশধর,1
নিয়েছিলাম,5,পল,5,দমনে,4,পরিণতি,4,সত্যনিষ্ঠ,3,লিখেছেন,3,শীত,3,উপজেলাধীন,2,দিয়ে,2,এগাতে,1
কয়দিন,5,পা,5,ভেতরেও,4,নেতৃবৃন্দের,4,স্বামী,3,স্বাধীনতাকে,3,অপ্রাতিষ্ঠানিক,3,উক্ত,2,গ্যাসে,2,প্রকারান্তরে,1
কয়জন,5,বন,5,বাজারের,4,পারছে,4,শিক্ষকদের,3,চালানো,3,কারখানা,3,এমনিতেই,2,বলেছিলেন,2,কোনো,1
ভাবিনি,5,ব্রেইন,5,আসবেন,4,বিষয়,4,চেয়েছিল,3,সাময়িক,3,কিছুর,3,মাঝামাঝিতে,2,সভ্যতার,2,বর্বর,1
মকসুদের,5,রঙ,5,বিনষ্ট,4,অভিযুক্ত,4,এলে,3,নির্মাণ,3,পৌঁছুতে,3,বৃক্ষ,2,অস্থির,2,সেবাপ্রদানকারী,1
ছাপিয়ে,5,জহুরুল,5,মন্ত্রিসভা,4,অঞ্চলের,4,সংঘাতে,3,টোটাল,3,প্রতিক্রিয়া,3,সব্জির,2,আইনের,2,মুজিববাহিনীর,1
মাধ্যমে,5,অবস্থার,5,সহকর্মীরা,4,সুপরামর্শ,4,দায়বদ্ধ,3,সমাধানে,3,জেদি,3,মাজরা,2,অনুদানের,2,উদ্যম,1
পরিবার,5,প্রথমেই,5,হত্যাসহ,4,বিকাশের,4,নীতিগতভাবে,3,প্র্যাগমেটিক,3,নির্দলীয়,3,অর্থের,2,অলৌকিক,2,অনুধাবন,1
বাজেট,5,বাষ্প,5,সংবাদপত্রে,4,শাসনে,4,আগ্রহ,3,মৌলবাদের,3,সম্পদের,3,পাওযা,2,আবাদী,2,চাওয়ার,1
দরিদ্র,5,হই,5,যোগাযোগ,4,মোর্চার,4,আইনজীবীদের,3,মোবাইল,3,রুচি,3,মেহমান,2,ভোগের,2,সেনা,1
সংগ্রাম,5,সহ,5,প্রতিরোধ,4,তুই,4,কর্মস্থল,3,জন্যও,3,করেছিলাম,3,স্বাস্থ্যগত,2,দইয়ের,2,হননি,1
বসানো,5,খন্ডের,5,উধাও,4,প্রতিবাদী,4,প্রকৃত,3,চাপা,3,পাঁচটি,3,পেশা,2,সেখানেও,2,প্রাতিষ্ঠানিকভাবে,1
রানা,5,রহস্যময়,5,সংঘাত,4,পরিকল্পিত,4,দরিদ্র,3,ন্যায়বিচারের,3,ইস্ট,3,শীতাতপ,2,নিয়তি,2,সর্বস্থানে,1
চাপে,5,ইন্ডাস্ট্রি,5,দিতেও,4,প্রতিবাদে,4,অযোগ্য,3,সত্যিই,3,সম্প্রদায়ের,3,রয়েছেন,2,প্রয়োগের,2,নির্মাণে,1
ঘটনাক্রমে,5,সার্চ,5,হোসেন,4,ফারাবি,4,এসে,3,রাতে,3,পরীক্ষায়,3,খাদ্যপানীয়,2,তবুও,2,কালের,1
আলোচনার,5,ফসফেট,5,পন্থা,4,অর্থনীতির,4,সংহিস,3,এমনভাবে,3,অপরাধে,3,মোহরাঙ্কিত,2,ঘটেনি,2,রাজনৈতিকভাবে,1
চ্যান্সেলরকে,5,সার্থক,5,রাখবে,4,কঠোর,4,দুজন,3,বাস্তবতায়,3,আন্ডারগ্রাউন্ডে,3,সুস্বাদু,2,কালকে,2,তাকালেই,1
দিবস,5,ত্রিশ,5,পক্ষেই,4,তোল,4,কার্যত,3,মানবিক,3,প্রতিমা,3,নিয়াসীন,2,টুকরো,2,স্ত্রীর,1
দিবে,5,কাজটা,5,উদীয়মান,4,চাপের,4,সম্মুখীন,3,সংগে,3,তারিক,3,অফুরন্ত,2,আইএমএফএর,2,সিডি,1
লাল,5,রক্তিম,5,মসলার,4,পল্লী,4,মেয়াদ,3,চল্লিশতম,3,ট্রাইব্যুনাল,3,পেরে,2,আবারো,2,উৎসাহ,1
ডিগ্রি,5,প্রয়োজনে,5,বানাতে,4,যুক্তি,4,তোলা,3,গ্রুপের,3,এজন্য,3,সিগারেটের,2,ভাবতে,2,ভাষাতেই,1
কানে,5,বিশিষ্ট,5,ইলিশ,4,নিয়েই,4,নেতানেত্রী,3,সুন্দর,3,সর্বাত্মক,3,ধানে,2,একটানা,2,প্রতিক্রিয়ার,1
ফটোগ্রাফার,5,নিরন্তর,5,পর্যালোচনা,4,কখন,4,নির্মিত,3,ব্যাপকভাবে,3,দাও,3,দেশেও,2,উচ্ছাস,2,এমপিদের,1
ডুবে,5,দাঁড়ায়,5,রেখেছে,4,লাগানো,4,অনুচ্ছেদে,3,উজানের,3,জেলা,3,বাড়ীঘর,2,বছরও,2,বেদনা,1
ছেলেমেয়েকে,5,ব্যক্তি,5,রেখেছি,4,সিদ্ধান্তটি,4,উপাত্ত,3,ডাক,3,জেলে,3,অনেকাংশে,2,নির্বাচন,2,বিভিন্নতাও,1
চাঁদ,5,গ্যালাক্সিতে,5,অবৈধ,4,নির্বিচারে,4,ছুটি,3,আদালতে,3,দ্রুত,3,পোটাটো,2,খালবিল,2,নাটকের,1
ফেব্রুয়ারি,5,বক্র,5,শ্রীপুরে,4,আমলাতন্ত্রের,4,গ্রেপ্তারের,3,নিয়মিত,3,দেশবাসীকে,3,পূর্বের,2,ভ্যাট,2,ল্যাঠা,1
স্মার্ট,5,দায়িত্ব,5,বানানো,4,করেও,4,কনভেনশন,3,লুট,3,বাস্তবায়ন,3,কর্পোরেশন,2,সাজানো,2,কারেনদের,1
বাচ্চাকে,5,দুটোর,5,অরাজকতা,4,শিক্ষার,4,প্রচেষ্টা,3,স্বীকৃতি,3,একাত্তরে,3,একের,2,সার্বজনীন,2,উভয়,1
তত্ত্বাবধায়ক,5,প্রস্তাবিত,5,রেললাইন,4,দর্শন,4,মস্কোপন্থী,3,মেরে,3,দূর,3,মহা,2,ভিয়েতনাম,2,এপ্রিলের,1
সমাপনী,5,হোসেনের,5,বলেছিল,4,ফেরদৌস,4,ছুটিতে,3,প্রযুক্তির,3,মোটামুটি,3,বাড়বে,2,ধ্বংসযজ্ঞের,2,প্রসঙ্গ,1
ডানহাতে,5,প্রমুখ,5,হিন্দুদের,4,প্রয়োজনীয়,4,ঠেকাতে,3,সেটিই,3,অত,3,নির্বাচনে,2,লেখেন,2,ঘুরপাক,1
বন্ধ্যা,5,একদিকে,5,সহায়তায়,4,ইংল্যান্ডের,4,সুব্রামনিয়াম,3,হতেন,3,অধ,3,এমনিভাবে,2,পদবী,2,সর্বক্ষেত্রে,1
পাইনি,5,বেড়েছে,5,অবনতির,4,অবিস্মরণীয়,4,বিভক্তি,3,শতকরা,3,প্রাসঙ্গিক,3,পশ্চিমবঙ্গ,2,লেসোথো,2,দোলাচলে,1
অর্জন,5,অ্যাডেনিন,5,রাখবেন,4,খাদ্যবর্জ্য,4,সন্ধান,3,জ্বালানির,3,আট,3,ধারণ,2,অন্যায়ের,2,একদম,1
গালাগাল,5,ঘটার,5,মাত্রায়,4,তারাও,4,মেনন,3,থাকতো,3,দেহ,3,এনেছে,2,বন্দোবস্ত,2,কক্ষে,1
স্বস্তি,5,পঞ্চম,5,বিরোধ,4,ইমানি,4,কাঠগড়ায়,3,অনেকেই,3,প্রস্তুত,3,নেপাল,2,আওয়াজ,2,জনসভায়,1
অপরাধীদের,5,চরম,5,গ্রেফতারে,4,জলাশয়,4,মিশরের,3,ষড়যন্ত্রের,3,তুরস্কের,3,বাজারজাতকরণ,2,উন্মোচন,2,পন্ডিতগণ,1
বলেই,5,এড়ানো,5,সংগ্রাম,4,প্রাইভেট,4,কর্মীরা,3,পৃষ্ঠপোষক,3,ইজ,3,অভ্যাসের,2,তুলছে,2,পাল্টা,1
বুদ্ধি,5,দ্রবণে,5,নৃশংস,4,অন্ধকারে,4,মীমাংসিত,3,মালিকের,3,পরেও,3,পূর্ণ,2,যেটি,2,শান্তিতে,1
পরিষ্কার,5,চলন,5,ট্রাইব্যুনালের,4,গিয়েছিলেন,4,বুঝে,3,ভতুর্কি,3,সপ্তাহে,3,মিস,2,এরপর,2,পাবে,1
তালিকা,5,পুরুষ,5,দুজন,4,জেনে,4,প্রত্যাশিত,3,অদ্বিতীয়,3,আয়,3,ডিপার্টমেন্টাল,2,কৃষিআবাদ,2,আনিসুর,1
নেড়ে,5,ঢিবি,5,কবিরের,4,নেতাদের,4,মহাজোটের,3,সুপারিশের,3,অধস্তন,3,হিমায়িত,2,গ্রহণে,2,সরাতে,1
মাত্রই,5,চাষ,5,ফাঁসি,4,ভয়াবহতা,4,প্রশাসনের,3,একতরফা,3,অভ্যন্তরীণ,3,আমেরিকানের,2,দেখছি,2,কতদিন,1
পাতা,5,চরিত্র,5,চক্রান্ত,4,সিদ্ধান্তের,4,ডাক,3,অর্থনৈতিকভাবে,3,প্রতিষ্ঠানগুলোর,3,আমদানীকারকরা,2,নিজস্ব,2,পদত্যাগের,1
আগুনের,5,শিক্ষার্থীরা,5,কার্যত,4,তারিখ,4,চড়িয়ে,3,কিনতে,3,সরল,3,ভান্ডার,2,জাতিসংঘ,2,পাবো,1
জ্বালিয়ে,5,মূলত,5,খ্রিস্টান,4,মন্দির,4,টাইমস,3,সংশোধনের,3,খবর,3,রিক্সায়,2,তোমার,2,জরিপের,1
ভিত্তিতে,5,অচিরেই,5,কমতে,4,আবারো,4,কানে,3,দোষীদের,3,সবারই,3,বাবলার,2,চতুর্থত,2,ভিত্তিটা,1
এনজিও,5,বড়সড়,5,মেয়াদ,4,চত্বরের,4,স্বীকৃতি,3,সর্বনিম্ন,3,সংযুক্ত,3,আইনের,2,পেছনের,2,সামাজিকভাবে,1
তুচ্ছ,5,সাবলীল,5,বেগুনের,4,দেখানো,4,সমাবেশের,3,ট্যাক্স,3,ধ্বংসাত্মক,3,চর্বি,2,নবায়নযোগ্য,2,প্রকাশকের,1
জাহাঙ্গীরনগর,5,তুল্য,5,সরিয়ে,4,দেখবেন,4,মাধ্যম,3,নামকরণ,3,দেরি,3,মিটার,2,কন্ঠ,2,নিয়ন্ত্রিত,1
অত্যাচার,5,মিলার,5,সমঝোতা,4,প্রয়োজন,4,শিক্ষক,3,অপরাধীদের,3,গোষ্ঠীতন্ত্র,3,চুয়ান,2,চিন্তার,2,সংবাদিকদের,1
একাধিক,5,এতোই,5,উল্লার,4,গ্রহণে,4,বিপ্লব,3,ক্ষমতায়ন,3,উদ্দেশ্য,3,মধূখালী,2,কার,2,মার্কিনপন্থী,1
যতটুকু,5,উজ্জ্বলতার,5,চালাবে,4,পত্রের,4,ঈদের,3,মনোভাব,3,তীব্র,3,বাড়ির,2,আসায়,2,ব্যক্তিগতভাবে,1
পদ্ধতিটা,5,উৎসের,5,দায়িত্বশীল,4,দিক,4,সাক্ষাৎকারে,3,মার্কেটিং,3,ম্যাসেজ,3,কমলেও,2,পেয়েছে,2,ঘটনাপ্রবাহের,1
পদ্ধতিটি,5,চড়ে,5,নির্বাচনগুলোয়,4,কার,4,মন্ত্রীর,3,বাজেটকে,3,হওয়ার,3,বিক্রয়ের,2,দূতাবাস,2,শুনে,1
পাঠ্যবইয়ের,5,বন্ধনের,5,প্রচেষ্টা,4,আসেনি,4,মাঠের,3,কক্সবাজারে,3,পেরেছে,3,সাহায্যে,2,তখনই,2,ভাইয়ের,1
পরিবেশে,5,ফ্লয়েড,5,উল্লেখ,4,কাল,4,চেয়েছিলেন,3,অন্তর্ভুক্ত,3,অ্যান্ড,3,কয়েকজন,2,কূপ,2,ঘটায়,1
বিতরণী,5,স্টার,5,পরিবহন,4,ছাত্রের,4,ঠিকই,3,শ্রেণির,3,বেড়ে,3,বাকি,2,কোথায়,2,পরিবর্তিত,1
ভয়ানক,5,হের্ৎসপ্রুঙ,5,ঠেকাতে,4,অভিজ্ঞতার,4,লোক,3,রেন্টাল,3,খেয়ে,3,আত্মীয়টিকে,2,উঠতে,2,শোনানো,1
বিজ্ঞানে,5,ভারত,5,মুক্তিযোদ্ধা,4,এলাম,4,যোগাযোগমন্ত্রী,3,কৃষকদের,3,বোমার,3,দেশসমুহে,2,ভক্তি,2,পারবো,1
তবু,5,জমা,5,নেমে,4,প্রস্তাব,4,ভাষ্য,3,চুক্তির,3,করেনি,3,যেটা,2,শ্রমশক্তি,2,অপরাধবোধ,1
যাদেরকে,5,স্থানান্তর,5,রাখছে,4,দেই,4,যাত্রা,3,অর্থমন্ত্রণালয়,3,অসম,3,পরাটা,2,সকলের,2,জবাবে,1
পছন্দের,5,যেমনটি,5,রাস্তার,4,খুনিদের,4,ছিনতাই,3,টিকিয়ে,3,আদর্শিক,3,রুপান্তরিত,2,কমিশনভোগী,2,উপকার,1
সেতু,5,বামন,5,বাড়লেও,4,অথচ,4,দেশবাসী,3,প্রতিস্থাপিত,3,করতেন,3,মৈত্রী,2,বৈভব,2,লুটেরাদের,1
প্রশ্নগুলোর,5,হেনরি,5,পয়সাকড়ি,4,বয়সের,4,নীলনকশার,3,হননি,3,হায়রে,3,জীবনরক্ষার,2,দের,2,গাইডের,1
পতাকার,5,দেখেছিলেন,5,দোষারোপ,4,পূরণে,4,ব্যবস্থার,3,কাউকে,3,হারে,3,যানজট,2,পেয়ারা,2,প্রনিধানযোগ্য,1
থাকতাম,5,থাকবেন,5,হতাশ,4,ক্রিকেটের,4,অনুযায়ী,3,পাঠ্যসূচি,3,কলঙ্ক,3,অপরিসীম,2,নব্বই,2,সজ্জন,1
স্কেল,5,ভুলে,5,আমদানিনির্ভর,4,নিমজ্জিত,4,আহমেদ,3,উপকৃত,3,অবসান,3,পশুখাদ্যের,2,মাঝে,2,সেরা,1
সংখ্যক,5,অবধি,5,নির্বিঘ্ন,4,সুশীলরা,4,মহড়ার,3,পাল্টা,3,গ্রামে,3,বাগানে,2,পররাষ্ট্র,2,স্পিরিটকে,1
নেতৃত্ব,5,র্মাচ,5,ভোটকেন্দ্রে,4,নিজেকে,4,নিয়োগবিধি,3,মুক্তির,3,প্রদর্শনের,3,সম্যক,2,বিরাষ্ট্রীয়করণ,2,যাচ্ছিলেন,1
হাতের,5,দেখার,5,আদালতও,4,সরব,4,…,3,সর্বমোট,3,তুমি,3,দামি,2,দেড়,2,অবতীর্ণ,1
ফেলেন,5,পূর্বোক্ত,5,অভিযোগে,4,পূরণ,4,পরিষ্কার,3,বলিভারীয়,3,শহীদের,3,অন্তর্বর্তীকালীন,2,উৎপাদনশীলতা,2,গেলো,1
তিনশ,5,জোড়,5,লাখ,4,এও,4,তালিকা,3,রক্ষার,3,জয়,3,দম্পতি,2,জনপদ,2,মার্কিনি,1
তোদের,5,বৈশাখ,5,কোনোভাবে,4,সরে,4,ক্ষমা,3,পারবো,3,হিংসার,3,পঞ্চমাংশের,2,জনস্বার্থে,2,অস্বস্তির,1
সহজে,5,প্রসারণশীল,5,দাঁড়াতে,4,দেখিয়ে,4,দমননীতির,3,হাজারের,3,অনুসন্ধানের,3,স্থগিত,2,বিশ্বব্যবস্থায়,2,বেওয়া,1
প্রচুর,5,বোঝায়,5,প্রসঙ্গে,4,বাস্তবায়নে,4,ক্যাম্পের,3,শিল্পকে,3,বিচ্ছিন্ন,3,স্বার্থের,2,রপ্তানির,2,সুশীল,1
সামরিক,5,লেখালেখি,5,বেপারিরা,4,ভিক্ষামুষ্টি,4,সংবাদমাধ্যম,3,পদ্ধতিতে,3,বেশিরভাগই,3,লাগলেন,2,প্রশ্নগুলো,2,সিনিয়র,1
গণিতে,5,বোঝার,5,বিদ্যমান,4,নকল,4,সিটির,3,এনজিও,3,এরপরও,3,ফাঁদ,2,অনুকূল,2,শব্দটা,1
শরীরে,5,ব্ল্যাকহোলের,5,নীতিগত,4,গতকাল,4,হাজারীর,3,গোঁড়া,3,জনস্বাস্থ্য,3,সেপ্টেম্বর,2,সম্পদশালীদের,2,বামগোষ্ঠী,1
